64,58,3,54,27,74,49,40,3,65	37,85,63,54,27,74,49,40,41,30,79,20	54,27,74,49,40
64,58,3,32,19,33,50,7,3,65	37,85,63,32,19,33,50,7,41,30,79,20	32,19,33,50,7
64,58,3,25,96,83,98,29,3,65	37,85,63,25,96,83,98,29,41,30,79,20	25,96,83,98,29
64,58,3,72,75,39,26,44,3,65	37,85,63,72,75,39,26,44,41,30,79,20	72,75,39,26,44
64,58,3,79,22,6,38,60,3,65	37,85,63,79,22,6,38,60,41,30,79,20	79,22,6,38,60
64,58,3,89,44,72,43,54,3,65	37,85,63,89,44,72,43,54,41,30,79,20	89,44,72,43,54
64,58,3,5,58,58,20,70,3,65	37,85,63,5,58,58,20,70,41,30,79,20	5,58,58,20,70
64,58,3,71,10,70,9,55,3,65	37,85,63,71,10,70,9,55,41,30,79,20	71,10,70,9,55
64,58,3,48,85,46,49,34,3,65	37,85,63,48,85,46,49,34,41,30,79,20	48,85,46,49,34
64,58,3,62,77,13,17,29,3,65	37,85,63,62,77,13,17,29,41,30,79,20	62,77,13,17,29
64,58,3,87,94,88,55,88,3,65	37,85,63,87,94,88,55,88,41,30,79,20	87,94,88,55,88
64,58,3,63,87,86,98,91,3,65	37,85,63,63,87,86,98,91,41,30,79,20	63,87,86,98,91
64,58,3,40,5,53,41,55,3,65	37,85,63,40,5,53,41,55,41,30,79,20	40,5,53,41,55
64,58,3,70,63,80,26,10,3,65	37,85,63,70,63,80,26,10,41,30,79,20	70,63,80,26,10
64,58,3,9,98,67,68,92,3,65	37,85,63,9,98,67,68,92,41,30,79,20	9,98,67,68,92
64,58,3,38,24,92,39,43,3,65	37,85,63,38,24,92,39,43,41,30,79,20	38,24,92,39,43
64,58,3,46,76,83,77,41,3,65	37,85,63,46,76,83,77,41,41,30,79,20	46,76,83,77,41
64,58,3,80,86,92,13,74,3,65	37,85,63,80,86,92,13,74,41,30,79,20	80,86,92,13,74
64,58,3,60,66,34,9,59,3,65	37,85,63,60,66,34,9,59,41,30,79,20	60,66,34,9,59
64,58,3,32,18,17,15,73,3,65	37,85,63,32,18,17,15,73,41,30,79,20	32,18,17,15,73
64,58,3,49,33,70,58,69,3,65	37,85,63,49,33,70,58,69,41,30,79,20	49,33,70,58,69
64,58,3,54,95,72,72,79,3,65	37,85,63,54,95,72,72,79,41,30,79,20	54,95,72,72,79
64,58,3,91,38,24,34,48,3,65	37,85,63,91,38,24,34,48,41,30,79,20	91,38,24,34,48
64,58,3,43,5,45,44,66,3,65	37,85,63,43,5,45,44,66,41,30,79,20	43,5,45,44,66
64,58,3,30,98,13,93,11,3,65	37,85,63,30,98,13,93,11,41,30,79,20	30,98,13,93,11
64,58,3,31,87,71,58,33,3,65	37,85,63,31,87,71,58,33,41,30,79,20	31,87,71,58,33
64,58,3,84,35,51,46,18,3,65	37,85,63,84,35,51,46,18,41,30,79,20	84,35,51,46,18
64,58,3,22,88,15,50,51,3,65	37,85,63,22,88,15,50,51,41,30,79,20	22,88,15,50,51
64,58,3,80,56,79,24,15,3,65	37,85,63,80,56,79,24,15,41,30,79,20	80,56,79,24,15
64,58,3,90,36,60,19,35,3,65	37,85,63,90,36,60,19,35,41,30,79,20	90,36,60,19,35
64,58,3,77,52,16,88,36,3,65	37,85,63,77,52,16,88,36,41,30,79,20	77,52,16,88,36
64,58,3,78,36,55,64,79,3,65	37,85,63,78,36,55,64,79,41,30,79,20	78,36,55,64,79
64,58,3,4,98,11,20,28,3,65	37,85,63,4,98,11,20,28,41,30,79,20	4,98,11,20,28
64,58,3,4,36,33,8,32,3,65	37,85,63,4,36,33,8,32,41,30,79,20	4,36,33,8,32
64,58,3,29,89,94,26,94,3,65	37,85,63,29,89,94,26,94,41,30,79,20	29,89,94,26,94
64,58,3,95,11,88,56,52,3,65	37,85,63,95,11,88,56,52,41,30,79,20	95,11,88,56,52
64,58,3,14,75,83,96,32,3,65	37,85,63,14,75,83,96,32,41,30,79,20	14,75,83,96,32
64,58,3,97,45,92,29,31,3,65	37,85,63,97,45,92,29,31,41,30,79,20	97,45,92,29,31
64,58,3,10,9,78,10,96,3,65	37,85,63,10,9,78,10,96,41,30,79,20	10,9,78,10,96
64,58,3,14,52,29,97,87,3,65	37,85,63,14,52,29,97,87,41,30,79,20	14,52,29,97,87
64,58,3,97,68,95,89,68,3,65	37,85,63,97,68,95,89,68,41,30,79,20	97,68,95,89,68
64,58,3,95,65,20,99,11,3,65	37,85,63,95,65,20,99,11,41,30,79,20	95,65,20,99,11
64,58,3,89,59,52,64,61,3,65	37,85,63,89,59,52,64,61,41,30,79,20	89,59,52,64,61
64,58,3,31,82,84,37,49,3,65	37,85,63,31,82,84,37,49,41,30,79,20	31,82,84,37,49
64,58,3,6,49,57,87,74,3,65	37,85,63,6,49,57,87,74,41,30,79,20	6,49,57,87,74
64,58,3,40,74,52,57,10,3,65	37,85,63,40,74,52,57,10,41,30,79,20	40,74,52,57,10
64,58,3,20,57,17,52,78,3,65	37,85,63,20,57,17,52,78,41,30,79,20	20,57,17,52,78
64,58,3,58,85,43,19,14,3,65	37,85,63,58,85,43,19,14,41,30,79,20	58,85,43,19,14
64,58,3,15,15,99,46,40,3,65	37,85,63,15,15,99,46,40,41,30,79,20	15,15,99,46,40
64,58,3,18,39,4,77,77,3,65	37,85,63,18,39,4,77,77,41,30,79,20	18,39,4,77,77
64,58,3,6,20,80,70,32,3,65	37,85,63,6,20,80,70,32,41,30,79,20	6,20,80,70,32
64,58,3,14,59,56,73,47,3,65	37,85,63,14,59,56,73,47,41,30,79,20	14,59,56,73,47
64,58,3,12,17,43,28,38,3,65	37,85,63,12,17,43,28,38,41,30,79,20	12,17,43,28,38
64,58,3,30,98,43,91,78,3,65	37,85,63,30,98,43,91,78,41,30,79,20	30,98,43,91,78
64,58,3,66,38,61,88,45,3,65	37,85,63,66,38,61,88,45,41,30,79,20	66,38,61,88,45
64,58,3,88,82,38,62,69,3,65	37,85,63,88,82,38,62,69,41,30,79,20	88,82,38,62,69
64,58,3,33,22,45,58,26,3,65	37,85,63,33,22,45,58,26,41,30,79,20	33,22,45,58,26
64,58,3,65,78,57,20,32,3,65	37,85,63,65,78,57,20,32,41,30,79,20	65,78,57,20,32
64,58,3,63,24,39,59,81,3,65	37,85,63,63,24,39,59,81,41,30,79,20	63,24,39,59,81
64,58,3,78,16,61,46,97,3,65	37,85,63,78,16,61,46,97,41,30,79,20	78,16,61,46,97
64,58,3,87,38,46,51,30,3,65	37,85,63,87,38,46,51,30,41,30,79,20	87,38,46,51,30
64,58,3,75,56,77,73,96,3,65	37,85,63,75,56,77,73,96,41,30,79,20	75,56,77,73,96
64,58,3,31,97,18,61,63,3,65	37,85,63,31,97,18,61,63,41,30,79,20	31,97,18,61,63
64,58,3,56,71,92,99,42,3,65	37,85,63,56,71,92,99,42,41,30,79,20	56,71,92,99,42
64,58,3,12,94,27,48,4,3,65	37,85,63,12,94,27,48,4,41,30,79,20	12,94,27,48,4
64,58,3,75,76,95,96,49,3,65	37,85,63,75,76,95,96,49,41,30,79,20	75,76,95,96,49
64,58,3,87,55,12,74,94,3,65	37,85,63,87,55,12,74,94,41,30,79,20	87,55,12,74,94
64,58,3,48,44,34,91,63,3,65	37,85,63,48,44,34,91,63,41,30,79,20	48,44,34,91,63
64,58,3,20,38,30,68,12,3,65	37,85,63,20,38,30,68,12,41,30,79,20	20,38,30,68,12
64,58,3,81,77,54,52,38,3,65	37,85,63,81,77,54,52,38,41,30,79,20	81,77,54,52,38
64,58,3,93,78,17,9,22,3,65	37,85,63,93,78,17,9,22,41,30,79,20	93,78,17,9,22
64,58,3,22,45,64,11,50,3,65	37,85,63,22,45,64,11,50,41,30,79,20	22,45,64,11,50
64,58,3,15,27,26,79,31,3,65	37,85,63,15,27,26,79,31,41,30,79,20	15,27,26,79,31
64,58,3,11,36,89,28,17,3,65	37,85,63,11,36,89,28,17,41,30,79,20	11,36,89,28,17
64,58,3,67,74,38,40,43,3,65	37,85,63,67,74,38,40,43,41,30,79,20	67,74,38,40,43
64,58,3,16,33,15,12,50,3,65	37,85,63,16,33,15,12,50,41,30,79,20	16,33,15,12,50
64,58,3,10,47,4,53,64,3,65	37,85,63,10,47,4,53,64,41,30,79,20	10,47,4,53,64
64,58,3,13,35,55,56,12,3,65	37,85,63,13,35,55,56,12,41,30,79,20	13,35,55,56,12
64,58,3,13,98,81,31,87,3,65	37,85,63,13,98,81,31,87,41,30,79,20	13,98,81,31,87
64,58,3,63,13,24,86,87,3,65	37,85,63,63,13,24,86,87,41,30,79,20	63,13,24,86,87
64,58,3,43,7,43,37,19,3,65	37,85,63,43,7,43,37,19,41,30,79,20	43,7,43,37,19
64,58,3,36,38,13,66,10,3,65	37,85,63,36,38,13,66,10,41,30,79,20	36,38,13,66,10
64,58,3,45,15,65,18,50,3,65	37,85,63,45,15,65,18,50,41,30,79,20	45,15,65,18,50
64,58,3,47,52,96,94,18,3,65	37,85,63,47,52,96,94,18,41,30,79,20	47,52,96,94,18
64,58,3,52,35,57,57,43,3,65	37,85,63,52,35,57,57,43,41,30,79,20	52,35,57,57,43
64,58,3,98,48,24,61,79,3,65	37,85,63,98,48,24,61,79,41,30,79,20	98,48,24,61,79
64,58,3,47,79,38,74,95,3,65	37,85,63,47,79,38,74,95,41,30,79,20	47,79,38,74,95
64,58,3,34,11,12,98,72,3,65	37,85,63,34,11,12,98,72,41,30,79,20	34,11,12,98,72
64,58,3,88,91,49,36,17,3,65	37,85,63,88,91,49,36,17,41,30,79,20	88,91,49,36,17
64,58,3,82,48,48,32,73,3,65	37,85,63,82,48,48,32,73,41,30,79,20	82,48,48,32,73
64,58,3,10,32,21,13,17,3,65	37,85,63,10,32,21,13,17,41,30,79,20	10,32,21,13,17
64,58,3,96,85,60,30,8,3,65	37,85,63,96,85,60,30,8,41,30,79,20	96,85,60,30,8
64,58,3,49,4,19,28,13,3,65	37,85,63,49,4,19,28,13,41,30,79,20	49,4,19,28,13
64,58,3,35,50,68,83,65,3,65	37,85,63,35,50,68,83,65,41,30,79,20	35,50,68,83,65
64,58,3,38,91,71,97,59,3,65	37,85,63,38,91,71,97,59,41,30,79,20	38,91,71,97,59
64,58,3,24,59,12,18,4,3,65	37,85,63,24,59,12,18,4,41,30,79,20	24,59,12,18,4
64,58,3,47,17,73,23,58,3,65	37,85,63,47,17,73,23,58,41,30,79,20	47,17,73,23,58
64,58,3,9,46,66,84,77,3,65	37,85,63,9,46,66,84,77,41,30,79,20	9,46,66,84,77
64,58,3,23,33,32,83,11,3,65	37,85,63,23,33,32,83,11,41,30,79,20	23,33,32,83,11
64,58,3,89,63,57,11,43,3,65	37,85,63,89,63,57,11,43,41,30,79,20	89,63,57,11,43
64,58,3,17,4,57,47,94,3,65	37,85,63,17,4,57,47,94,41,30,79,20	17,4,57,47,94
64,58,3,45,91,50,88,97,3,65	37,85,63,45,91,50,88,97,41,30,79,20	45,91,50,88,97
64,58,3,99,56,77,4,73,3,65	37,85,63,99,56,77,4,73,41,30,79,20	99,56,77,4,73
64,58,3,48,9,88,19,87,3,65	37,85,63,48,9,88,19,87,41,30,79,20	48,9,88,19,87
64,58,3,59,19,89,42,27,3,65	37,85,63,59,19,89,42,27,41,30,79,20	59,19,89,42,27
64,58,3,70,7,11,88,74,3,65	37,85,63,70,7,11,88,74,41,30,79,20	70,7,11,88,74
64,58,3,39,95,81,82,92,3,65	37,85,63,39,95,81,82,92,41,30,79,20	39,95,81,82,92
64,58,3,51,40,55,42,87,3,65	37,85,63,51,40,55,42,87,41,30,79,20	51,40,55,42,87
64,58,3,27,28,82,40,43,3,65	37,85,63,27,28,82,40,43,41,30,79,20	27,28,82,40,43
64,58,3,78,68,8,67,93,3,65	37,85,63,78,68,8,67,93,41,30,79,20	78,68,8,67,93
64,58,3,53,83,73,30,79,3,65	37,85,63,53,83,73,30,79,41,30,79,20	53,83,73,30,79
64,58,3,66,52,16,24,53,3,65	37,85,63,66,52,16,24,53,41,30,79,20	66,52,16,24,53
64,58,3,16,82,67,98,71,3,65	37,85,63,16,82,67,98,71,41,30,79,20	16,82,67,98,71
64,58,3,33,39,19,22,33,3,65	37,85,63,33,39,19,22,33,41,30,79,20	33,39,19,22,33
64,58,3,86,17,34,37,90,3,65	37,85,63,86,17,34,37,90,41,30,79,20	86,17,34,37,90
64,58,3,97,72,6,29,81,3,65	37,85,63,97,72,6,29,81,41,30,79,20	97,72,6,29,81
64,58,3,49,36,91,56,21,3,65	37,85,63,49,36,91,56,21,41,30,79,20	49,36,91,56,21
64,58,3,57,59,58,35,60,3,65	37,85,63,57,59,58,35,60,41,30,79,20	57,59,58,35,60
64,58,3,25,46,48,70,27,3,65	37,85,63,25,46,48,70,27,41,30,79,20	25,46,48,70,27
91,35,58,3,83,98,41,60,27,3,78,87,76,77	40,81,34,81,83,98,41,60,27,54,65	83,98,41,60,27
91,35,58,3,11,7,97,61,56,3,78,87,76,77	40,81,34,81,11,7,97,61,56,54,65	11,7,97,61,56
91,35,58,3,93,72,82,80,30,3,78,87,76,77	40,81,34,81,93,72,82,80,30,54,65	93,72,82,80,30
91,35,58,3,59,48,91,54,71,3,78,87,76,77	40,81,34,81,59,48,91,54,71,54,65	59,48,91,54,71
91,35,58,3,82,40,36,70,83,3,78,87,76,77	40,81,34,81,82,40,36,70,83,54,65	82,40,36,70,83
91,35,58,3,39,79,76,62,17,3,78,87,76,77	40,81,34,81,39,79,76,62,17,54,65	39,79,76,62,17
91,35,58,3,33,42,60,84,62,3,78,87,76,77	40,81,34,81,33,42,60,84,62,54,65	33,42,60,84,62
91,35,58,3,83,21,64,30,18,3,78,87,76,77	40,81,34,81,83,21,64,30,18,54,65	83,21,64,30,18
91,35,58,3,12,63,93,29,99,3,78,87,76,77	40,81,34,81,12,63,93,29,99,54,65	12,63,93,29,99
91,35,58,3,30,42,27,40,78,3,78,87,76,77	40,81,34,81,30,42,27,40,78,54,65	30,42,27,40,78
91,35,58,3,91,7,79,70,11,3,78,87,76,77	40,81,34,81,91,7,79,70,11,54,65	91,7,79,70,11
91,35,58,3,59,10,32,9,87,3,78,87,76,77	40,81,34,81,59,10,32,9,87,54,65	59,10,32,9,87
91,35,58,3,97,84,7,60,86,3,78,87,76,77	40,81,34,81,97,84,7,60,86,54,65	97,84,7,60,86
91,35,58,3,81,77,4,15,80,3,78,87,76,77	40,81,34,81,81,77,4,15,80,54,65	81,77,4,15,80
91,35,58,3,77,95,68,71,12,3,78,87,76,77	40,81,34,81,77,95,68,71,12,54,65	77,95,68,71,12
91,35,58,3,35,88,34,64,26,3,78,87,76,77	40,81,34,81,35,88,34,64,26,54,65	35,88,34,64,26
91,35,58,3,67,96,85,14,46,3,78,87,76,77	40,81,34,81,67,96,85,14,46,54,65	67,96,85,14,46
91,35,58,3,92,51,20,77,95,3,78,87,76,77	40,81,34,81,92,51,20,77,95,54,65	92,51,20,77,95
91,35,58,3,6,4,17,33,77,3,78,87,76,77	40,81,34,81,6,4,17,33,77,54,65	6,4,17,33,77
91,35,58,3,30,75,59,68,10,3,78,87,76,77	40,81,34,81,30,75,59,68,10,54,65	30,75,59,68,10
91,35,58,3,68,81,40,94,98,3,78,87,76,77	40,81,34,81,68,81,40,94,98,54,65	68,81,40,94,98
91,35,58,3,65,13,95,33,43,3,78,87,76,77	40,81,34,81,65,13,95,33,43,54,65	65,13,95,33,43
91,35,58,3,29,50,16,20,64,3,78,87,76,77	40,81,34,81,29,50,16,20,64,54,65	29,50,16,20,64
91,35,58,3,30,37,67,22,57,3,78,87,76,77	40,81,34,81,30,37,67,22,57,54,65	30,37,67,22,57
91,35,58,3,67,43,51,29,82,3,78,87,76,77	40,81,34,81,67,43,51,29,82,54,65	67,43,51,29,82
91,35,58,3,9,85,57,50,60,3,78,87,76,77	40,81,34,81,9,85,57,50,60,54,65	9,85,57,50,60
91,35,58,3,56,76,84,73,43,3,78,87,76,77	40,81,34,81,56,76,84,73,43,54,65	56,76,84,73,43
91,35,58,3,52,97,44,31,96,3,78,87,76,77	40,81,34,81,52,97,44,31,96,54,65	52,97,44,31,96
91,35,58,3,15,69,78,91,69,3,78,87,76,77	40,81,34,81,15,69,78,91,69,54,65	15,69,78,91,69
91,35,58,3,95,47,97,11,43,3,78,87,76,77	40,81,34,81,95,47,97,11,43,54,65	95,47,97,11,43
91,35,58,3,86,79,74,73,4,3,78,87,76,77	40,81,34,81,86,79,74,73,4,54,65	86,79,74,73,4
91,35,58,3,6,36,22,42,15,3,78,87,76,77	40,81,34,81,6,36,22,42,15,54,65	6,36,22,42,15
91,35,58,3,90,69,13,72,93,3,78,87,76,77	40,81,34,81,90,69,13,72,93,54,65	90,69,13,72,93
91,35,58,3,18,84,62,58,24,3,78,87,76,77	40,81,34,81,18,84,62,58,24,54,65	18,84,62,58,24
91,35,58,3,8,89,19,7,9,3,78,87,76,77	40,81,34,81,8,89,19,7,9,54,65	8,89,19,7,9
91,35,58,3,61,16,79,9,40,3,78,87,76,77	40,81,34,81,61,16,79,9,40,54,65	61,16,79,9,40
91,35,58,3,48,58,36,60,42,3,78,87,76,77	40,81,34,81,48,58,36,60,42,54,65	48,58,36,60,42
91,35,58,3,32,35,49,55,67,3,78,87,76,77	40,81,34,81,32,35,49,55,67,54,65	32,35,49,55,67
91,35,58,3,75,14,69,81,86,3,78,87,76,77	40,81,34,81,75,14,69,81,86,54,65	75,14,69,81,86
91,35,58,3,82,37,85,57,22,3,78,87,76,77	40,81,34,81,82,37,85,57,22,54,65	82,37,85,57,22
91,35,58,3,27,61,60,19,24,3,78,87,76,77	40,81,34,81,27,61,60,19,24,54,65	27,61,60,19,24
91,35,58,3,20,40,29,32,99,3,78,87,76,77	40,81,34,81,20,40,29,32,99,54,65	20,40,29,32,99
91,35,58,3,6,95,81,23,52,3,78,87,76,77	40,81,34,81,6,95,81,23,52,54,65	6,95,81,23,52
91,35,58,3,56,5,47,67,37,3,78,87,76,77	40,81,34,81,56,5,47,67,37,54,65	56,5,47,67,37
91,35,58,3,17,70,71,47,43,3,78,87,76,77	40,81,34,81,17,70,71,47,43,54,65	17,70,71,47,43
91,35,58,3,92,45,5,47,84,3,78,87,76,77	40,81,34,81,92,45,5,47,84,54,65	92,45,5,47,84
91,35,58,3,66,66,19,85,27,3,78,87,76,77	40,81,34,81,66,66,19,85,27,54,65	66,66,19,85,27
91,35,58,3,23,5,64,10,64,3,78,87,76,77	40,81,34,81,23,5,64,10,64,54,65	23,5,64,10,64
91,35,58,3,60,13,98,29,77,3,78,87,76,77	40,81,34,81,60,13,98,29,77,54,65	60,13,98,29,77
91,35,58,3,69,59,48,86,97,3,78,87,76,77	40,81,34,81,69,59,48,86,97,54,65	69,59,48,86,97
91,35,58,3,69,68,42,47,86,3,78,87,76,77	40,81,34,81,69,68,42,47,86,54,65	69,68,42,47,86
91,35,58,3,24,70,81,40,96,3,78,87,76,77	40,81,34,81,24,70,81,40,96,54,65	24,70,81,40,96
91,35,58,3,95,21,12,59,21,3,78,87,76,77	40,81,34,81,95,21,12,59,21,54,65	95,21,12,59,21
91,35,58,3,69,68,53,75,44,3,78,87,76,77	40,81,34,81,69,68,53,75,44,54,65	69,68,53,75,44
91,35,58,3,36,73,11,74,45,3,78,87,76,77	40,81,34,81,36,73,11,74,45,54,65	36,73,11,74,45
91,35,58,3,59,59,81,99,17,3,78,87,76,77	40,81,34,81,59,59,81,99,17,54,65	59,59,81,99,17
91,35,58,3,52,82,7,4,60,3,78,87,76,77	40,81,34,81,52,82,7,4,60,54,65	52,82,7,4,60
91,35,58,3,47,4,17,93,8,3,78,87,76,77	40,81,34,81,47,4,17,93,8,54,65	47,4,17,93,8
91,35,58,3,61,9,22,4,13,3,78,87,76,77	40,81,34,81,61,9,22,4,13,54,65	61,9,22,4,13
91,35,58,3,98,11,16,41,84,3,78,87,76,77	40,81,34,81,98,11,16,41,84,54,65	98,11,16,41,84
91,35,58,3,90,25,88,73,9,3,78,87,76,77	40,81,34,81,90,25,88,73,9,54,65	90,25,88,73,9
91,35,58,3,33,77,68,37,22,3,78,87,76,77	40,81,34,81,33,77,68,37,22,54,65	33,77,68,37,22
91,35,58,3,12,64,87,64,88,3,78,87,76,77	40,81,34,81,12,64,87,64,88,54,65	12,64,87,64,88
91,35,58,3,83,93,21,38,63,3,78,87,76,77	40,81,34,81,83,93,21,38,63,54,65	83,93,21,38,63
91,35,58,3,39,83,26,78,10,3,78,87,76,77	40,81,34,81,39,83,26,78,10,54,65	39,83,26,78,10
91,35,58,3,78,92,88,84,99,3,78,87,76,77	40,81,34,81,78,92,88,84,99,54,65	78,92,88,84,99
91,35,58,3,95,74,7,19,11,3,78,87,76,77	40,81,34,81,95,74,7,19,11,54,65	95,74,7,19,11
91,35,58,3,81,67,76,97,27,3,78,87,76,77	40,81,34,81,81,67,76,97,27,54,65	81,67,76,97,27
91,35,58,3,59,75,62,74,38,3,78,87,76,77	40,81,34,81,59,75,62,74,38,54,65	59,75,62,74,38
91,35,58,3,14,15,80,34,30,3,78,87,76,77	40,81,34,81,14,15,80,34,30,54,65	14,15,80,34,30
91,35,58,3,6,33,81,73,66,3,78,87,76,77	40,81,34,81,6,33,81,73,66,54,65	6,33,81,73,66
91,35,58,3,11,33,69,52,11,3,78,87,76,77	40,81,34,81,11,33,69,52,11,54,65	11,33,69,52,11
91,35,58,3,8,92,19,31,24,3,78,87,76,77	40,81,34,81,8,92,19,31,24,54,65	8,92,19,31,24
91,35,58,3,30,46,25,69,52,3,78,87,76,77	40,81,34,81,30,46,25,69,52,54,65	30,46,25,69,52
91,35,58,3,4,67,28,75,35,3,78,87,76,77	40,81,34,81,4,67,28,75,35,54,65	4,67,28,75,35
91,35,58,3,77,34,26,86,66,3,78,87,76,77	40,81,34,81,77,34,26,86,66,54,65	77,34,26,86,66
91,35,58,3,11,64,21,30,74,3,78,87,76,77	40,81,34,81,11,64,21,30,74,54,65	11,64,21,30,74
91,35,58,3,56,31,88,5,82,3,78,87,76,77	40,81,34,81,56,31,88,5,82,54,65	56,31,88,5,82
91,35,58,3,80,70,46,5,12,3,78,87,76,77	40,81,34,81,80,70,46,5,12,54,65	80,70,46,5,12
91,35,58,3,37,39,55,8,89,3,78,87,76,77	40,81,34,81,37,39,55,8,89,54,65	37,39,55,8,89
91,35,58,3,38,13,43,55,23,3,78,87,76,77	40,81,34,81,38,13,43,55,23,54,65	38,13,43,55,23
91,35,58,3,78,64,94,75,63,3,78,87,76,77	40,81,34,81,78,64,94,75,63,54,65	78,64,94,75,63
91,35,58,3,34,54,93,70,60,3,78,87,76,77	40,81,34,81,34,54,93,70,60,54,65	34,54,93,70,60
91,35,58,3,38,4,11,87,15,3,78,87,76,77	40,81,34,81,38,4,11,87,15,54,65	38,4,11,87,15
91,35,58,3,22,90,54,87,83,3,78,87,76,77	40,81,34,81,22,90,54,87,83,54,65	22,90,54,87,83
91,35,58,3,84,71,6,86,31,3,78,87,76,77	40,81,34,81,84,71,6,86,31,54,65	84,71,6,86,31
91,35,58,3,79,51,5,38,50,3,78,87,76,77	40,81,34,81,79,51,5,38,50,54,65	79,51,5,38,50
91,35,58,3,25,31,13,27,31,3,78,87,76,77	40,81,34,81,25,31,13,27,31,54,65	25,31,13,27,31
91,35,58,3,26,52,30,70,74,3,78,87,76,77	40,81,34,81,26,52,30,70,74,54,65	26,52,30,70,74
91,35,58,3,54,66,82,99,97,3,78,87,76,77	40,81,34,81,54,66,82,99,97,54,65	54,66,82,99,97
91,35,58,3,55,18,85,80,31,3,78,87,76,77	40,81,34,81,55,18,85,80,31,54,65	55,18,85,80,31
91,35,58,3,58,8,46,82,7,3,78,87,76,77	40,81,34,81,58,8,46,82,7,54,65	58,8,46,82,7
91,35,58,3,83,96,21,34,22,3,78,87,76,77	40,81,34,81,83,96,21,34,22,54,65	83,96,21,34,22
91,35,58,3,54,20,43,65,18,3,78,87,76,77	40,81,34,81,54,20,43,65,18,54,65	54,20,43,65,18
91,35,58,3,57,34,8,44,37,3,78,87,76,77	40,81,34,81,57,34,8,44,37,54,65	57,34,8,44,37
91,35,58,3,82,12,94,21,36,3,78,87,76,77	40,81,34,81,82,12,94,21,36,54,65	82,12,94,21,36
91,35,58,3,58,90,34,46,96,3,78,87,76,77	40,81,34,81,58,90,34,46,96,54,65	58,90,34,46,96
91,35,58,3,18,84,33,26,28,3,78,87,76,77	40,81,34,81,18,84,33,26,28,54,65	18,84,33,26,28
91,35,58,3,48,90,80,72,7,3,78,87,76,77	40,81,34,81,48,90,80,72,7,54,65	48,90,80,72,7
91,35,58,3,34,61,45,42,27,3,78,87,76,77	40,81,34,81,34,61,45,42,27,54,65	34,61,45,42,27
91,35,58,3,89,40,89,25,87,3,78,87,76,77	40,81,34,81,89,40,89,25,87,54,65	89,40,89,25,87
91,35,58,3,64,60,18,94,31,3,78,87,76,77	40,81,34,81,64,60,18,94,31,54,65	64,60,18,94,31
91,35,58,3,88,20,44,84,30,3,78,87,76,77	40,81,34,81,88,20,44,84,30,54,65	88,20,44,84,30
91,35,58,3,71,53,81,49,27,3,78,87,76,77	40,81,34,81,71,53,81,49,27,54,65	71,53,81,49,27
91,35,58,3,67,14,62,77,13,3,78,87,76,77	40,81,34,81,67,14,62,77,13,54,65	67,14,62,77,13
91,35,58,3,99,54,51,32,19,3,78,87,76,77	40,81,34,81,99,54,51,32,19,54,65	99,54,51,32,19
91,35,58,3,84,79,71,87,67,3,78,87,76,77	40,81,34,81,84,79,71,87,67,54,65	84,79,71,87,67
91,35,58,3,23,39,37,89,22,3,78,87,76,77	40,81,34,81,23,39,37,89,22,54,65	23,39,37,89,22
91,35,58,3,62,78,63,21,56,3,78,87,76,77	40,81,34,81,62,78,63,21,56,54,65	62,78,63,21,56
91,35,58,3,38,95,14,8,38,3,78,87,76,77	40,81,34,81,38,95,14,8,38,54,65	38,95,14,8,38
91,35,58,3,66,19,63,87,30,3,78,87,76,77	40,81,34,81,66,19,63,87,30,54,65	66,19,63,87,30
91,35,58,3,51,43,71,21,9,3,78,87,76,77	40,81,34,81,51,43,71,21,9,54,65	51,43,71,21,9
91,35,58,3,85,49,85,32,69,3,78,87,76,77	40,81,34,81,85,49,85,32,69,54,65	85,49,85,32,69
91,35,58,3,50,10,69,59,82,3,78,87,76,77	40,81,34,81,50,10,69,59,82,54,65	50,10,69,59,82
91,35,58,3,26,9,12,63,7,3,78,87,76,77	40,81,34,81,26,9,12,63,7,54,65	26,9,12,63,7
91,35,58,3,77,84,98,5,98,3,78,87,76,77	40,81,34,81,77,84,98,5,98,54,65	77,84,98,5,98
91,35,58,3,33,45,95,64,85,3,78,87,76,77	40,81,34,81,33,45,95,64,85,54,65	33,45,95,64,85
91,35,58,3,56,99,16,10,31,3,78,87,76,77	40,81,34,81,56,99,16,10,31,54,65	56,99,16,10,31
91,35,58,3,98,44,74,19,15,3,78,87,76,77	40,81,34,81,98,44,74,19,15,54,65	98,44,74,19,15
91,35,58,3,42,25,29,36,86,3,78,87,76,77	40,81,34,81,42,25,29,36,86,54,65	42,25,29,36,86
91,35,58,3,70,30,95,25,30,3,78,87,76,77	40,81,34,81,70,30,95,25,30,54,65	70,30,95,25,30
91,35,58,3,44,69,94,61,81,3,78,87,76,77	40,81,34,81,44,69,94,61,81,54,65	44,69,94,61,81
91,35,58,3,5,72,94,4,59,3,78,87,76,77	40,81,34,81,5,72,94,4,59,54,65	5,72,94,4,59
91,35,58,3,96,37,61,73,30,3,78,87,76,77	40,81,34,81,96,37,61,73,30,54,65	96,37,61,73,30
91,35,58,3,11,49,54,65,21,3,78,87,76,77	40,81,34,81,11,49,54,65,21,54,65	11,49,54,65,21
91,35,58,3,58,57,86,96,40,3,78,87,76,77	40,81,34,81,58,57,86,96,40,54,65	58,57,86,96,40
